SP500 Compound,SP500 Negative,SP500 Neutral,SP500 Positive,SP500 Text,Cramer Compound,Cramer Negative,Cramer Neutral,Cramer Positive,Cramer Text,Trump Compound,Trump Negative,Trump Neutral,Trump Positive,Trump Text,Dimon Compound,Dimon Negative,Dimon Neutral,Dimon Positive,Dimon Text,Blankfein Compound,Blankfein Negative,Blankfein Neutral,Blankfein Positive,Blankfein Text,Solomon Compound,Solomon Negative,Solomon Neutral,Solomon Positive,Solomon Text,Corbat Compound,Corbat Negative,Corbat Neutral,Corbat Positive,Corbat Text,Lead economists Compound,Lead economists Negative,Lead economists Neutral,Lead economists Positive,Lead economists Text,Powell Compound,Powell Negative,Powell Neutral,Powell Positive,Powell Text,FED Compound,FED Negative,FED Neutral,FED Positive,FED Text,Fink Compound,Fink Negative,Fink Neutral,Fink Positive,Fink Text
-0.0258,0.038,0.926,0.036,"after yesterday’s news that the u.s. automakers would temporarily close their doors and the us president donald trump invoked the defense production act to shift manufacturing capacity to meet equipment shortages, trading on the major markets was mixed invest… [+2281 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1027,0.061,0.887,0.052,"(reuters) - as wall street extended its deep sell-off on friday over fears about the coronavirus, the dow jones industrial average erased the last of the once sizeable gains it made under u.s. president donald trump. 
trump's request for congress to approve … [+1499 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8779,0.202,0.798,0.0,"by uday sampath kumar and medha singh
(reuters) - u.s. stock index futures sank on wednesday, as stark predictions of a rise in the u.s. death toll and worsening economic damage from the coronavirus pandemic led investors to ditch equities for safe-haven ass… [+2591 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.3612,0.054,0.946,0.0,"in times of turmoil, investors look toward stability.
after all, with many forecasts painting an abysmal outlook for the global economy, and new cases of covid-19 consistently cropping up, the last thing anyone wants to hold (or buy more of) is a subpar busi… [+1203 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2263,0.048,0.952,0.0,"new york (reuters) - u.s. stock valuations are tumbling in the wake of the coronavirus-fueled market rout, but determining when equities are cheap enough to buy is a tricky proposition. 
the s&amp;p 500’s price-to-earnings ratio, based on earnings estimates … [+3758 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.959,0.34,0.66,0.0,"by yasin ebrahim 
investing.com a wave of late selling hit wall street tuesday, leading to the dow suffering its worst ever first quarter amid worries the widely-expected recession in the u.s. may be worse than feared as the covid-19 pandemic intensified.
t… [+2504 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5106,0.0,0.926,0.074,u.s. equity futures are pointing to a higher open when wall street begins trading on tuesday as congressional and white house officials emerged from grueling negotiations at the capitol over the $2 trillion coronavirus rescue package saying they expected to r… [+4116 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1531,0.112,0.791,0.098,"dow jones futures fell slightly late wednesday, along with s&amp;p 500 futures and nasdaq futures, as investors await a key opec meeting over emergency production cuts. the coronavirus stock market rally rebounded wednesday amid improving covid-19 forecasts. … [+9958 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7184,0.14,0.86,0.0,"u.s. stocks began the second quarter wednesday with big declines after president trumps tone when discussing potential covid-19 deaths turned dire. investors punished some of the hardest-hit industries of the pandemic, including airlines and cruise lines. fin… [+11614 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7096,0.129,0.871,0.0,"image copyrightangela weissimage caption
 the normally-busy times square is almost deserted as new yorkers stay in their homes
stock markets around the world suffered historic losses in the first three months of the year amid a massive sell-off tied to the … [+2324 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.5267,0.109,0.855,0.036,"(bloomberg) -- stocks in asia pared losses and u.s. equity futures rose as investors showed tentative signs of edging back into riskier assets while continuing to assess the economic impact of efforts to contain the coronavirus.
japan declined with more mode… [+2471 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2732,0.044,0.889,0.067,"there are no free market fanatics on corporate boards the moment the economy wobbles. today makes the point, with stocks shooting higher on the back of news that a sweeping federal package of aid and stimulus should soon pass congress. the goal of the financi… [+2194 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25,0.108,0.765,0.127,"in a volatile trading session that saw the white house signal intentions to release the largest stimulus package since the great recession of 2008, american stocks made up for yesterday’s losses with major indices rising sharply.
the return to gains was welc… [+2194 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2023,0.043,0.957,0.0,"a recent redbound in domestic equity prices faded further into the distance today, as american stocks fell for a second consecutive day following modest tuesday declines.
after rising from new 52 week lows, all domestic indices after the american president w… [+2321 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7269,0.163,0.786,0.051,"stocks fell in regular trading friday, as all major american indices fell in the wake of a broadly negative jobs report. with more than 700,000 jobs lost in the march data, unemployment in the united states rose from 3.5% to 4.4%.
the markets have been braci… [+2298 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2732,0.0,0.952,0.048,"all major indices rose wednesday, led by the dow jones industrial average, which increased 3.44% to close above 23,000 for the first time since march 13.
investors seemed heartened by comments made by national institute of allergy and infectious diseases dir… [+1705 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.0,0.0,"the wild ride that has been u.s. stock market over the past couple of weeks may be settling down at least for the moment from the whiplash-like swings that helped set global markets on edge.
the new economic normal that the pandemic has brought to countries … [+2042 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.5106,0.093,0.907,0.0,"the major american stock market indices are down sharply this morning at the open, with stocks falling after a multi-day rally helped shave some losses off their calendar-year results. so far, 2020 has proven to be a toxic year for publicly traded equity, as … [+1735 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7717,0.043,0.763,0.194,after a sharp monday rally seemingly built on optimism that the impact of the global pandemic may have reached its zenith in europe — and indeed that the united states might see a lower infection and mortality peak than some anticipated — shares once again ro… [+1787 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2732,0.089,0.798,0.113,"11:05 a.m. et north american markets extend declines, trade near session lows
north american equity markets accelerated lower into the late morning, with the s&amp;p/tsx composite index shedding more than one-and-a-half per cent after an initial modest gain … [+2230 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.8442,0.207,0.752,0.04,"wall street suffered its biggest drop since the crash of 1987 on monday after unprecedented steps taken by the federal reserve, lawmakers and the white house to slow the spread and blunt the economic hit of the coronavirus failed to restore order to markets.… [+4329 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2263,0.083,0.855,0.062,"breaking bad / amc screencap
<ul><li>valiant capital management, a hedge fund led by chris hansen, has gained 36% year-to-date through the end of march, the wall street journal's juliet chung reported thursday.</li><li>in the same timeframe, markets have bee… [+2296 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.5994,0.1,0.9,0.0,"u.s. senator kelly loeffler of georgia defended herself overnight, insisting that both she and her husband had no input in the decision to sell somewhere between $1.2 million and $3.1 million in stock shortly before the stock market crash that was caused by f… [+5936 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.5859,0.0,0.866,0.134,"shares of many growth stocks skyrocketed on thursday. some notable movers included data-driven ad buyer the trade desk(nasdaq:ttd), social network twitter(nyse:twtr), visual search engine pinterest(nyse:pins), and human capital management-software company wor… [+2647 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.7506,0.0,0.837,0.163,"the dow jones industrial average finished friday's session down more than 4%. this marks a reversal from a three-day winning streak where major indices gained more than 20% from monday's close.
so has the market reached a bottom during the coronavirus pandem… [+2773 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,1.0,0.0,"trader works on the floor of the new york stock exchange. (photo by spencer platt/getty images)
getty images
thursdays decline of 2,353 points or 9.99% is the largest percentage decrease since black monday in october 1987. as of thursdays close the dow (and… [+4507 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.7506,0.141,0.859,0.0,"this article was originally published by tyler durden at zerohedge. 
jim cramer on thursday called for the federal government to immediately print $500 billion to address the coronavirus outbreak, and suspend all taxation during the crisis.
“everyone owes t… [+3920 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,1.0,0.0,"the dow jones industrial average rose more than 550 points thursday midday after the federal reserve unveiled plans for $2.3 trillion in coronavirus lending programs. meanwhile, oil prices surged more than 10% after a reuters report that russia and saudi arab… [+6911 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.6369,0.079,0.752,0.17,"this past week the s&amp;p 500 went up 301 points, or 12 percent, its best performance in 46 years.
during the same week, the reported number of americans killed by covid-19 went up 11,499, or 161 percent, the coronavirus’s best performance ever.
so this se… [+4543 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,1.0,0.0,<ul><li>barclays has downgraded its year-end price target for the s&amp;p 500 index by a whopping 16%.</li><li>the bank isnt discounting the possibility of an l-shaped recovery as opposed to the v-shaped rebound many economists are forecasting.</li><li>dr. an… [+4148 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.6249,0.087,0.913,0.0,"it's been a brutal few weeks for investors. the longest bull market in history has come to a screeching halt -- and many investors' portfolios have been rocked. as of this writing, the market has officially slipped into bear-market territory, meaning it has d… [+7892 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.6486,0.081,0.919,0.0,"wall street is not yet out of the woods, but cnbc's jim cramer on thursday said investors caught a glimpse of what's to come.
""in the last 24 hours we got something that we haven't felt in a long time. it's called hope,"" the ""mad money"" host said.
the comme… [+2992 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.3612,0.08,0.92,0.0,"cnbc's jim cramer warned investors against believing that the bull market was back after tuesday's massive rally, saying that automated trading and short-covering were major reasons for the move. 
""just be cautious. this was a one-day bull market. you had st… [+1844 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.3818,0.1,0.854,0.047,"cnbc's jim cramer argued monday that stock market short sellers are unwisely doubting the ability of scientists to slow the spread of the new coronavirus.
""this is a day where you say, if i'm short i'm betting against science, not betting against the lackada… [+1903 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.7506,0.0,0.868,0.132,"drastic market pullbacks open up a fantastic buying opportunity for long-term investors
as the stock market fell drastically again this week, now down over 25% from the all-time highs that were hit just weeks ago, it comes time to refocus and look long-term … [+6016 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.4019,0.062,0.938,0.0,"eduardo munoz alvarez/getty images
the stock market recovered on friday to erase nearly all of thursday’s staggering losses.
the dow jones soared by 1,985 points to close at 23,185.62 heading into the weekend. the jump represented the biggest-ever single da… [+1087 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.2732,0.061,0.819,0.12,"stocks gave up gains late tuesday, reversing a massive rally that had the dow soaring more than 900 points at its intraday highs.
a number of experts say that this week's rally still doesn't mean stocks are in the clear.
""mad money"" host jim cramer, for ins… [+1793 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.6249,0.087,0.913,0.0,"<ul><li>after the worst intraday selloff since 1987, the stock market roared back friday in the biggest one-day rally since 2008.</li><li>but dont take that for an indication that the bear market is over. technical analysts say the stock market is due for ano… [+4430 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.8126,0.0,0.837,0.163,"the dow jones industrial average surged by more than 11 percent on tuesday as donald trump proposed an end to the shutdown, and senators came close to reaching an agreement on the coronavirus stimulus bill. the rise marked the dow’s biggest percentage gain si… [+969 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.9623,0.401,0.558,0.04,"the coronavirus is crushing stocks. 
the dow jones industrial average suffered its worst drop since the 1987 black monday market crash on thursday, dropping 2,352.60 points and notching a 10% loss after government officials failed to calm investors' fears ab… [+8810 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.7713,0.157,0.843,0.0,<ul><li>a former fda commissioner warned that coronavirus is far more devastating than the public seems to believe.</li><li>the economic impact of the disease will be lasting and could push the u.s. economy into a lasting depression.</li><li>the stock market … [+3822 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.7713,0.153,0.847,0.0,"<ul><li>google trends data shows an incredible surge in searches for the dow jones and how to buy stocks</li><li>unfortunately, retail investors are usually on the wrong side of stock market crashes, suggesting there could be more pain ahead.</li><li>guggenhe… [+4682 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,1.0,0.0,<ul><li>the dow jones pounded more than 700 points higher on wednesday.</li><li>dow bulls flooded into the market after fomc minutes depicted a deeply dovish fed.</li><li>the reopening of wuhan the apparent origin of the coronavirus outbreak may have investor… [+4882 chars],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.2023,0.0,0.962,0.038,"this does not mean that the all clear is immediate, nor does it mean that the us economy will quickly recover. but the light at the end of the tunnel is starting to emerge, dan clifton, a partner at strategas research partners, a financial and economic consul… [+5268 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.4576,0.0,0.936,0.064,"as my regular readers may have noticed, i have been on a writing sabbatical for fourteen months, as i was fully engaged in a corporate consulting role. that consulting role has recently ended, so i have climbed back on the writing horse, so to speak. in my ab… [+10296 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.25,0.043,0.957,0.0,"spencer platt/getty images
trading on the new york stock exchange was halted just seconds after the opening bell was struck monday morning as the dow jones cratered by more than 2,250 points within seconds.
on the three major cable news networks, and the tw… [+2931 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.4939,0.107,0.855,0.038,"we will get through this, the treasury secretary said. the u.s. economy is going to come roaring ... [+] back.
patrick semansky/associated press
topline: a day after he warned republican senators that the u.s. could see a 20% unemployment rate if the corona… [+2202 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.4854,0.087,0.87,0.043,"stocks soared monday as investors grew hopeful that the coronavirus outbreak was showing signs of a plateau.
but, with the dow soaring more than 1,000 points on monday and the s&amp;p 500 rallying about 5%, what's next for the market? 
cnbc ""mad money"" host… [+1823 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.8979,0.21,0.79,0.0,"the dow and s&amp;p 500 had their worst day since the black monday crash of 1987 yesterday.
craig ruttle/associated press
topline: following one of its worst days in history, the stock market bounced back on tuesday after the trump administration released m… [+3727 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.4404,0.125,0.811,0.064,"cnbc's jim cramer on tuesday broke down a trusted technical analyst's findings in the chart action of the s&amp;p 500 and volatility indexes to gauge the market's next movements.
the ""mad money"" host took a pointer from volatility expert mark sebastian, foun… [+2855 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,-0.4005,0.139,0.771,0.09,"like most of us, i have watched with shock and awe as the market has careened lower over the past several weeks. while it has been extremely difficult to make gains during this time period (even shorting has proven treacherous due to the sudden, dramatic mark… [+7835 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,1.0,0.0,"noelle acheson is a veteran of company analysis and coindesks director of research. the opinions expressed in this article are the authors ownand are not investment advice.
the following article originally appeared in institutional crypto by coindesk, a week… [+9636 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.6124,0.067,0.807,0.126,"cnbc's jim cramer said thursday's positive market activity, after the fifth four-digit decline in the dow jones this month, serves as a sign of what investors are hoping for.
after falling more than 700 points to its lows, the 30-stock index finished the day… [+1620 chars]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
